question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference,
ENG_C7_366,7,English,Bringing Up Kari,Character,Medium,MCQ,Kari the elephant was most compared to a:,a) Trained soldier,b) Human baby,c) Wild beast,d) Helpful giant,b,The narrator describes Kari's playful and often naughty behavior as baby-like.[11] ,An Alien Hand Unit 2,1
ENG_C7_006,7,English,Bringing Up Kari,Character,Medium,MCQ,Kari the elephant was most like a:,a) Trained soldier,b) Human baby,c) Wild beast,d) Helpful giant,b,The narrator describes Kari's playful and sometimes mischievous baby-like behavior. [14],,1
SST_C7_734,7,Social Science,The Rise of Empires,History,Medium,MCQ,Kautilya was the advisor to:,a) Ashoka,b) Chandragupta Maurya,c) Akbar,d) Shivaji,b,Political strategist of the Mauryas,Exploring Society Ch 5,1
SCI_C7_755,7,Science,Life Processes in Animals,Respiration,Medium,MCQ,Lactic acid is produced by which process?,a) Aerobic resp,b) Anaerobic resp,c) Digestion,d) Circulation,b,Occurs in muscles during high physical activity,Curiosity Ch 9,1
SST_C7_530,7,Social Science,Understanding Weather,Atmosphere,Easy,MCQ,Layer where weather occurs is:,a) Troposphere,b) Stratosphere,c) Mesosphere,d) Exosphere,a,Contains most of the atmosphere mass and water vapor,Exploring Society Ch 2,1
SCI_C7_765,7,Science,Life Processes in Plants,Botany,Medium,MCQ,Leaf pores for gas exchange:,a) Chlorophyll,b) Stomata,c) Vessels,d) Roots,b,Essential for photosynthesis,Curiosity Ch 10,1
SCI_C7_145,7,Science,Light: Shadows and Reflections,Light Path,Easy,MCQ,Light travels in a:,a) Curved line,b) Zigzag line,c) Straight line,d) Random path,c,Rectilinear propagation of light means it travels in straight lines unless obstructed.,,1
SCI_C7_520,7,Science,Light: Shadows and Reflections,Physics,Medium,MCQ,Light travels in which path?,a) Curved,b) Straight,c) Zigzag,d) Spiral,b,Rectilinear propagation means light moves in straight lines,Curiosity Ch 11,1
SCI_C7_557,7,Science,Exploring Substances,Indicators,Easy,MCQ,Litmus is a natural dye extracted from which organism?,a) Fungus,b) Algae,c) Lichens,d) Bacteria,c,Lichens are the source of litmus; used widely as a pH indicator,Curiosity Ch 2,1
SCI_C7_747,7,Science,Exploring Substances,Indicators,Medium,MCQ,Litmus is extracted from which organism?,a) Fungus,b) Algae,c) Lichens,d) Bacteria,c,Natural dye used as pH indicator,Curiosity Ch 2,1
SCI_C7_753,7,Science,Exploring Substances,Indicators,Easy,MCQ,Litmus source is which organism?,a) Fungus,b) Algae,c) Lichens,d) Bacteria,c,Natural symbiotic organism yielding dye,Curiosity Ch 2,1
SST_C7_407,7,Social Science,The Rise of Empires,History,Medium,MCQ,Magadha became a powerful empire mainly due to its access to:,a) Silver and Gold,b) Iron and Fertile land,c) Spices and Silk,d) Ancient libraries,b,Iron was used for weapons and fertile land supported a large military surplus.,Exploring Society Ch 5,1
SST_C7_347,7,Social Science,The Rise of Empires,History,Medium,MCQ,Magadha became powerful primarily due to its access to:,a) Silver and Gold,b) Iron and Fertile land,c) Spices and Silk,d) Ancient libraries,b,Iron resources allowed for superior weaponry while fertile land supported agricultural surplus. ,Exploring Society Ch 5,1
SST_C7_529,7,Social Science,The Rise of Empires,History,Easy,MCQ,Magadha rise was due to:,a) Gold,b) Spices,c) Iron and fertile land,d) Art,c,Key factors for military and economic power,Exploring Society Ch 5,1
SST_C7_729,7,Social Science,The Rise of Empires,History,Easy,MCQ,Magadha's power grew due to its access to:,a) Gold,b) Spices,c) Iron and fertile land,d) Ancient art,c,Crucial resources for military and agriculture,Exploring Society Ch 5,1
SST_C7_736,7,Social Science,From Barter to Money,Economics,Hard,MCQ,Major hurdle of barter system:,a) Fast exchange,b) Lack of double coincidence of wants,c) Gold use,d) Digital error,b,Exchange only happens if both want the other's good,Exploring Society Ch 11,1
SST_C7_533,7,Social Science,Understanding Markets,Economics,Easy,MCQ,Mall is a large urban area with:,a) One shop,b) Many shops under one roof,c) Open fields,d) Only food stalls,b,Characteristic of urban retail centers,Exploring Society Ch 12,1
SST_C7_537,7,Social Science,Understanding Markets,Economics,Medium,MCQ,Market chain connects producer and:,a) Shopkeeper,b) Consumer,c) Bank,d) Factory,b,Sequence of intermediaries in trade,Exploring Society Ch 12,1
SST_C7_737,7,Social Science,Understanding Markets,Economics,Medium,MCQ,Market chain link between producer and consumer:,a) Bank,b) Retailer,c) Wholesaler,d) Both b and c,d,Sequence of intermediaries in trade,Exploring Society Ch 12,1
SCI_C7_613,7,Science,Electricity,Conductivity,Easy,MCQ,Materials that do not allow electric current to pass through them are:,a) Conductors,b) Insulators,c) Metals,d) Electrolytes,b,Insulators like plastic and rubber block the flow of electricity,Curiosity Ch 3,1
SST_C7_677,7,Social Science,Climates of India,Geography,Medium,MCQ,Mawsynram in Meghalaya is famous globally for which of the following?,a) High altitude,b) Highest rainfall in the world,c) Active volcanoes,d) Thick forests,b,The geographic location causes extreme rainfall due to the trapping of monsoon winds,Exploring Society Ch 3,1
SST_C7_641,7,Social Science,Climates of India,Geography,Medium,MCQ,Mawsynram which is the wettest place on Earth is located in which state?,a) Assam,b) Meghalaya,c) Nagaland,d) Mizoram,b,Meghalaya's hills cause the heavy rainfall through topographic trapping,Exploring Society Ch 3,1
SST_C7_491,7,Social Science,Climates of India,Geography,Medium,MCQ,Mawsynram which receives the highest rainfall in the world is located in:,a) Assam,b) Meghalaya,c) Nagaland,d) Sikkim,b,Mawsynram is globally recognized as the wettest place on Earth due to its topography,Exploring Society Ch 3,1
MATH_C7_547,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Mean of 1 2 3 4 5 is:,a) 2,b) 3,c) 4,d) 5,b,Average of consecutive numbers,Ganita Prakash Ch 13,1
MATH_C7_527,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Mean of 2 7 9 4 3 is:,a) 4,b) 5,c) 6,d) 3,b,Sum = 25; Count = 5; Mean = $25/5 = 5$,Ganita Prakash Ch 13,1
MATH_C7_727,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Mean of 2; 7; 9; 4; 3 is:,a) 4,b) 5,c) 6,d) 3,b,Sum is 25 and division by 5 gives 5,Ganita Prakash Ch 13,1
MATH_C7_532,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Mean of first five natural numbers is:,a) 2,b) 3,c) 4,d) 5,b,Sum 15 divided by 5 equals 3,Ganita Prakash Ch 13,1
MATH_C7_767,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Mean of first five natural numbers:,a) 2,b) 3,c) 4,d) 5,b,Average of 1; 2; 3; 4; 5 is 3,Ganita Prakash Ch 13,1
SCI_C7_518,7,Science,Changes Around Us,Physical Changes,Easy,MCQ,Melting of ice is which type of change?,a) Physical,b) Chemical,c) Biological,d) Permanent,a,It is a change in state that can be reversed by freezing,Curiosity Ch 5,1
ENG_C7_522,7,English,Try Again,Poetry,Easy,MCQ,Message of poem 'Try Again' is:,a) Give up,b) Perseverance,c) Success is luck,d) Failure is end,b,Encourages continued effort after setbacks,Poorvi Unit 1,1
ENG_C7_647,7,English,Three Questions,Plot,Medium,MCQ,Messengers were sent across the kingdom primarily to:,a) Fetch wise men,b) Find answers to the questions,c) Look for a hermit,d) Announce a war,b,The king was looking for anyone who could solve his three specific dilemmas,Honeycomb Unit 1,1
ENG_C7_692,7,English,Three Questions,Theme,Medium,MCQ,Messengers were sent throughout the kingdom primarily to:,a) Fetch wise men,b) Find answers to the questions,c) Look for a hermit,d) Announce a war,b,The king sought specific answers he believed would ensure his success,Honeycomb Unit 1,1
ENG_C7_084,7,English,Three Questions,Theme,Easy,MCQ,Messengers were sent throughout the kingdom to:,a) Fetch wise men,b) Find answers to the questions,c) Look for a hermit,d) Arrest the enemy,b,The king was desperate for answers to ensure his success as a ruler. [5],,1
SCI_C7_723,7,Science,Heat Transfer in Nature,Physics,Easy,MCQ,Mode of heat transfer in solid metals is:,a) Conduction,b) Convection,c) Radiation,d) Evaporation,a,Heat flows through solids by direct contact of molecules,Curiosity Ch 7,1
SCI_C7_523,7,Science,Heat Transfer in Nature,Physics,Easy,MCQ,Mode of heat transfer in solids is:,a) Conduction,b) Convection,c) Radiation,d) Evaporation,a,Heat moves through solids via molecular contact,Curiosity Ch 7,1
SST_C7_554,7,Social Science,Climates of India,Geography,Medium,MCQ,Monsoon winds in India bring most of the rain during which season?,a) Winter,b) Summer,c) Autumn,d) Spring,b,The Southwest monsoon provides the bulk of India's annual precipitation during summer,Exploring Society Ch 3,1
SST_C7_706,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Monsoon winds in India provide rain mainly during which season?,a) Winter,b) Summer,c) Autumn,d) Spring,b,The Southwest monsoon provides the bulk of India's annual precipitation,Exploring Society Ch 3,1
SST_C7_755,7,Social Science,Climates of India,Monsoon,Medium,MCQ,Monsoon word origin 'Mausim' means:,a) Rain,b) Season,c) Wind,d) Clouds,b,Arabic root describing seasonal winds,Exploring Society Ch 3,1
ENG_C7_743,7,English,Three Questions,Theme,Medium,MCQ,Most important person says hermit is:,a) Ruler,b) Wise man,c) Person you are with,d) Warrior,c,Focuses on current human interaction,Honeycomb Unit 1,1
ENG_C7_523,7,English,Three Questions,Theme,Medium,MCQ,Most important time according to hermit is:,a) Tomorrow,b) Now,c) Yesterday,d) Noon,b,Only the present is under our control,Honeycomb Unit 1,1
SST_C7_748,7,Social Science,New Beginnings: Cities and States,History,Medium,MCQ,Number of Mahajanapadas in ancient India:,a) 8,b) 12,c) 16,d) 20,c,Sixteen great kingdoms recorded in history,Exploring Society Ch 4,1
MATH_C7_001,7,Mathematics,Integers,Number Line,Easy,MCQ,On a number line moving 5 steps to the left from $-3$ will land at:,a) -8,b) 2,c) -2,d) -10,a,Moving left on a number line indicates subtraction: $-3 - 5 = -8$.,,1
SST_C7_567,7,Social Science,The Constitution of India,History,Medium,MCQ,On which date was the Indian Constitution officially adopted and came into effect?,a) 15 August 1947,b) 26 January 1950,c) 2 October 1948,d) 1 January 1950,b,This day is celebrated annually as Republic Day in India,Exploring Society Ch 10,1
SCI_C7_264,7,Science,Wastewater Story,Environment,Easy,MCQ,On which day is World Water Day celebrated?,a) 22 March,b) 5 June,c) 22 April,d) 21 June,a,22nd March is designated to raise awareness about the global water crisis. [1],,1
ENG_C7_358,7,English,An Alien Hand,Setting,Medium,MCQ,On which planet do Tilloo and his parents live underground?,a) Earth,b) Venus,c) Mars,d) Jupiter,c,The story describes a future Martian society living in underground colonies due to surface conditions.[10] ,An Alien Hand Unit 10,1
MATH_C7_146,7,Mathematics,Large Numbers Around Us,Place Value,Easy,MCQ,One crore is equal to how many lakhs?,a) 10,b) 100,c) 1000,d) 1,b,In the Indian numbering system 100 lakhs make one crore.,,1
MATH_C7_730,7,Mathematics,Large Numbers Around Us,Place Value,Easy,MCQ,One hundred lakhs is equal to:,a) 1 crore,b) 1 million,c) 10 crores,d) 1000,a,Standard Indian numbering system term,Ganita Prakash Ch 1,1
SST_C7_484,7,Social Science,From Barter to Money,Economics,Hard,MCQ,One major disadvantage of the barter system was:,a) It used gold coins,b) Lack of double coincidence of wants,c) It was too fast,d) It required computers,b,Barter only works if both parties have exactly what the other needs at that time,Exploring Society Ch 11,1
MATH_C7_729,7,Mathematics,A Peek Beyond the Point,Measurement,Easy,MCQ,One meter contains how many mm?,a) 100,b) 10,c) 1000,d) 1,c,Standard metric conversion factor,Ganita Prakash Ch 3,1
SST_C7_538,7,Social Science,Geographical Diversity of India,Physical,Hard,MCQ,Only active volcano in India is on:,a) Mount Abu,b) Barren Island,c) Munnar,d) Ladakh,b,Located in Andaman and Nicobar chain,Exploring Society Ch 1,1
MATH_C7_537,7,Mathematics,Connecting the Dots,Coordinate,Medium,MCQ,Point (-3 5) is in which quadrant?,a) I,b) II,c) III,d) IV,b,Negative x and positive y values,Ganita Prakash Ch 13,1
SCI_C7_760,7,Science,Life Processes in Plants,Botany,Medium,MCQ,Pores for gas exchange are:,a) Chlorophyll,b) Stomata,c) Vessels,d) Roots,b,Leaf structures for $CO_2$ and $O_2$,Curiosity Ch 10,1
SST_C7_751,7,Social Science,New Beginnings: Cities and States,History,Medium,MCQ,Powerful guild 'Manigramam' was in:,a) North,b) South,c) West,d) East,b,Merchant association in medieval India,Exploring Society Ch 4,1
SST_C7_541,7,Social Science,Understanding Markets,Economics,Medium,MCQ,Price in free market decided by:,a) Governor,b) Police,c) Supply and demand,d) Shopkeeper,c,Economic market forces,Exploring Society Ch 12,1
SST_C7_741,7,Social Science,Understanding Markets,Economics,Medium,MCQ,Prices in free market decided by:,a) Governor,b) Police,c) Supply and demand,d) Shopkeeper,c,Market forces determine costs,Exploring Society Ch 12,1
ENG_C7_541,7,English,Rani Abbakka,History,Medium,MCQ,Principality ruled by Abbakka was:,a) Goa,b) Ullal,c) Mangalore,d) Kochi,b,Coastal kingdom in Karnataka,Poorvi Unit 5,1
SST_C7_749,7,Social Science,From Barter to Money,Economics,Medium,MCQ,Problem in barter system was lack of:,a) Gold,b) Double coincidence of wants,c) Credit cards,d) Digital apps,b,Exchange hurdle without money,Exploring Society Ch 11,1
MATH_C7_543,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,Product of a number and its reciprocal is:,a) 0,b) 1,c) Same number,d) Infinity,b,Fundamental property of reciprocals,Ganita Prakash Ch 8,1
MATH_C7_743,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,Product of fraction and its reciprocal is:,a) 0,b) 1,c) Same fraction,d) Infinity,b,Fundamental property of number reciprocals,Ganita Prakash Ch 8,1
SCI_C7_566,7,Science,Changes Around Us,Chemical,Medium,MCQ,Production of a gas is often a sign of a:,a) Physical change,b) Chemical change,c) Temporary change,d) No change,b,Chemical reactions often release gases like $CO_2$ or $H_2$,Curiosity Ch 5,1
ENG_C7_521,7,English,Rani Abbakka,History,Medium,MCQ,Queen of Ullal was:,a) Rani Abbakka,b) Rani Lakshmibai,c) Rani Chennamma,d) Indira Gandhi,a,Brave naval warrior who fought the Portuguese,Poorvi Unit 5,1
ENG_C7_731,7,English,Rani Abbakka,History,Medium,MCQ,Queen who defeated Portuguese navy was:,a) Lakshibai,b) Abbakka,c) Chennamma,d) Raziyya,b,Brave warrior of Ullal,Poorvi Unit 5,1
ENG_C7_531,7,English,Rani Abbakka,History,Medium,MCQ,Queen who fought Portuguese was:,a) Lakshibai,b) Abbakka,c) Chennamma,d) Raziyya,b,Heroic warrior of Ullal,Poorvi Unit 5,1
SCI_C7_752,7,Science,Heat Transfer in Nature,Radiation,Easy,MCQ,Radiant heat is absorbed best by:,a) White,b) Shiny,c) Black,d) Clear,c,Surface color affects thermal absorption,Curiosity Ch 7,1
SCI_C7_534,7,Science,Heat Transfer in Nature,Physics,Easy,MCQ,Radiation travels through:,a) Solids only,b) Liquids only,c) Empty space,d) Metals,c,Does not require a material medium,Curiosity Ch 7,1
SST_C7_745,7,Social Science,Understanding Weather,Atmosphere,Easy,MCQ,Rain gauge measures depth of:,a) Ocean,b) Rainfall,c) River,d) Well,b,Weather instrument for precipitation,Exploring Society Ch 2,1
SST_C7_545,7,Social Science,Understanding Weather,Atmosphere,Easy,MCQ,Rain gauge measures:,a) Wind,b) Temperature,c) Rainfall,d) Pressure,c,Specific weather instrument,Exploring Society Ch 2,1
MATH_C7_542,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Range of data 10 20 30 40 50 is:,a) 30,b) 40,c) 50,d) 10,b,Max - Min = $50 - 10 = 40$,Ganita Prakash Ch 13,1
MATH_C7_742,7,Mathematics,Connecting the Dots,Arithmetic,Medium,MCQ,Range of data 10; 20; 30; 40; 50 is:,a) 30,b) 40,c) 50,d) 10,b,Difference between max and min is 40,Ganita Prakash Ch 13,1
ENG_C7_726,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka fought against which naval power?,a) British,b) Portuguese,c) French,d) Dutch,b,Heroic resistance of coastal Karnataka,Poorvi Unit 5,1
ENG_C7_516,7,English,Rani Abbakka,Theme,Medium,MCQ,Rani Abbakka victory showed that:,a) Large countries always win,b) Unity and courage can defeat a stronger force,c) Strategy is not important,d) War is the only way,b,Her victory inspired other local rulers to resist foreign control,Poorvi Unit 5,1
ENG_C7_691,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the courageous queen of which coastal principality?,a) Goa,b) Mangalore,c) Ullal,d) Kochi,c,She is celebrated for her fearless defense of Ullal against foreign navies,Poorvi Unit 5,1
ENG_C7_253,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the courageous queen of which region?,a) Goa,b) Mangalore,c) Ullal,d) Kochi,c,She ruled the coastal principality of Ullal in Karnataka.,,1
ENG_C7_403,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the queen of which coastal kingdom?,a) Goa,b) Mangalore,c) Ullal,d) Kochi,c,She ruled Ullal and is famous for resisting the Portuguese navy.,Poorvi Unit 5,1
ENG_C7_721,7,English,Rani Abbakka,History,Medium,MCQ,Rani Abbakka was the queen of which coastal principality?,a) Goa,b) Ullal,c) Mangalore,d) Kochi,b,Famous for her resistance against the Portuguese navy,Poorvi Unit 5,1
SCI_C7_542,7,Science,Exploring Substances,Neutralization,Medium,MCQ,Reaction of acid and base gives:,a) Only gas,b) Salt and water,c) Only metal,d) Alcohol,b,Standard neutralization products,Curiosity Ch 2,1
MATH_C7_523,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,Reciprocal of $2/5$ is:,a) $5/2$,b) $2/5$,c) $1/5$,d) 1,a,Invert the fraction to get the reciprocal,Ganita Prakash Ch 8,1
MATH_C7_548,7,Mathematics,Working with Fractions,Reciprocals,Medium,MCQ,Reciprocal of 2/3 is:,a) 3/2,b) 2/3,c) 1/3,d) 1/2,a,Inverting numerator and denominator,Ganita Prakash Ch 8,1
MATH_C7_763,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,Reciprocal of 2/5 is:,a) 5/2,b) 2/5,c) 1/5,d) 1,a,Inverting the fractional number,Ganita Prakash Ch 8,1
SST_C7_623,7,Social Science,The Story of Indian Farming,Ecology,Medium,MCQ,Red soil gets its characteristic color from the presence of which element?,a) Nitrogen,b) Iron,c) Magnesium,d) Phosphorus,b,Iron oxides in the soil react with air and water to create a reddish tint,Exploring Society Ch 1,1
SST_C7_743,7,Social Science,From Barter to Money,Economics,Easy,MCQ,Reserve Bank of India (RBI) issues:,a) Textbooks,b) Currency,c) Visas,d) Driving licenses,b,Central bank's monetary role,Exploring Society Ch 11,1
SST_C7_757,7,Social Science,Understanding Markets,Economics,Easy,MCQ,Retailers buy bulk from:,a) Consumers,b) Wholesalers,c) Farmers,d) Tourists,b,Trade chain intermediary role,Exploring Society Ch 12,1
SST_C7_762,7,Social Science,Understanding Markets,Economics,Easy,MCQ,Retailers buy from:,a) Consumers,b) Wholesalers,c) Farmers,d) Tourists,b,Market chain intermediary role,Exploring Society Ch 12,1
SST_C7_722,7,Social Science,Understanding Markets,Economics,Easy,MCQ,Retailers primarily buy goods from which market?,a) Consumer market,b) Wholesale market,c) Weekly market,d) Retail mall,b,Retailers act as link between wholesalers and consumers,Exploring Society Ch 12,1
ENG_C7_540,7,English,Three Questions,Ethics,Medium,MCQ,Right time for action is:,a) Tomorrow,b) Now,c) Yesterday,d) Future,b,Hermit wisdom on present moment,Honeycomb Unit 1,1
SST_C7_731,7,Social Science,Exploring Society,Civics,Easy,MCQ,Right to vote for all adults is called:,a) Elite vote,b) Universal Adult Franchise,c) Public choice,d) Majority rule,b,Fundamental principle of democratic equality,Exploring Society Ch 10,1
MATH_C7_753,7,Mathematics,A Peek Beyond the Point,Rounding,Hard,MCQ,Round 38769957 to nearest ten lakh:,a) 38000000,b) 39000000,c) 40000000,d) 38800000,b,Standard rounding rule based on next digit,Ganita Prakash Ch 1,1
MATH_C7_553,7,Mathematics,A Peek Beyond the Point,Rounding,Hard,MCQ,Round the number 3;87;69;957 to the nearest ten lakh:,a) 3;80;00;000,b) 3;90;00;000,c) 4;00;00;000,d) 3;88;00;000,b,Since the lakhs digit 7 is greater than 5 we round up the ten lakhs place to 9,Ganita Prakash Ch 1,1
SCI_C7_737,7,Science,Changes Around Us,Chemical,Medium,MCQ,Rusting needs oxygen and:,a) Nitrogen,b) Water,c) Heat,d) Light,b,Essential conditions for iron oxidation,Curiosity Ch 5,1
SCI_C7_014,7,Science,Physical and Chemical Changes,Oxidation,Medium,MCQ,Rusting of iron is a _____ change:,a) Physical,b) Chemical,c) Temporary,d) Reversible,b,Rusting produces a new substance (iron oxide) and is irreversible.[2],,1
SCI_C7_204,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Rusting of iron is an example of a:,a) Physical change,b) Chemical change,c) Reversible change,d) Biological change,b,Rusting results in the formation of a new substance (iron oxide) and cannot be reversed.,Curiosity Ch 5,1
SCI_C7_728,7,Science,Changes Around Us,Chemical,Medium,MCQ,Rusting of iron is classified as a:,a) Physical change,b) Chemical change,c) Reversible change,d) Temporary change,b,Formation of iron oxide is a permanent chemical process,Curiosity Ch 5,1
SCI_C7_528,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,Rusting of iron is which change?,a) Physical,b) Chemical,c) Reversible,d) Temporary,b,Formation of iron oxide is permanent,Curiosity Ch 5,1
SCI_C7_537,7,Science,Changes Around Us,Chemical,Medium,MCQ,Rusting requires oxygen and:,a) Nitrogen,b) Water,c) Heat,d) Light,b,Essential for oxidation of iron,Curiosity Ch 5,1
SST_C7_566,7,Social Science,How the Land Becomes Sacred,Ecology,Medium,MCQ,Sacred groves are forest areas protected primarily due to:,a) Timber needs,b) Religious and cultural beliefs,c) Industrial use,d) Road building,b,Communities protect these areas as the abode of deities,Exploring Society Ch 8,1
SCI_C7_540,7,Science,Electricity,Circuit,Easy,MCQ,Safety device in circuit is:,a) Switch,b) Fuse,c) Cell,d) Bulb,b,Protects by breaking high current flow,Curiosity Ch 3,1
SCI_C7_740,7,Science,Electricity,Circuit,Easy,MCQ,Safety device to prevent electrical fires:,a) Switch,b) Fuse,c) Cell,d) Wire,b,Breaks the circuit if current is too high,Curiosity Ch 3,1
SCI_C7_539,7,Science,Heat Transfer in Nature,Physics,Hard,MCQ,Sea breeze air moves from:,a) Land to sea day,b) Sea to land day,c) Land to sea night,d) Sea to land night,b,Caused by land heating faster than sea,Curiosity Ch 7,1
SCI_C7_479,7,Science,Earth Moon and the Sun,Seasons,Medium,MCQ,Seasons on Earth are caused by the tilt of Earth's axis and its:,a) Rotation,b) Gravity,c) Revolution,d) Distance from Sun,c,Earth's revolution around the Sun while tilted causes varying light intensity,Curiosity Ch 12,1
SST_C7_624,7,Social Science,The Story of Indian Farming,Geology,Hard,MCQ,Sediment larger than clay but smaller than sand is specifically called:,a) Gravel,b) Silt,c) Humus,d) Loam,b,Silt is easily transported by rivers from mountains to the fertile plains,Exploring Society Ch 1,1
ENG_C7_735,7,English,An Alien Hand,Plot,Medium,MCQ,Setting of 'An Alien Hand' is planet:,a) Earth,b) Mars,c) Moon,d) Venus,b,Story of underground Martian society,An Alien Hand Unit 10,1
SST_C7_522,7,Social Science,Understanding Markets,Economics,Easy,MCQ,Shops under one roof in urban areas are in:,a) Weekly markets,b) Shopping malls,c) Fairs,d) Local streets,b,Malls are large enclosed retail spaces,Exploring Society Ch 12,1
SCI_C7_009,7,Science,Fibre to Fabric,Sericulture,Easy,MCQ,Silk fibre is obtained from which stage of the silkworm?,a) Egg,b) Cocoon,c) Caterpillar,d) Adult moth,b,The cocoon is boiled or treated to extract long silk filaments. [1],,1
SCI_C7_600,7,Science,The World of Metals and Non-metals,Fibres,Hard,MCQ,Silk fibres are primarily composed of which biological substance?,a) Carbohydrates,b) Fats,c) Proteins,d) Vitamins,c,Silk is a natural protein fibre produced by certain insect larvae,Curiosity Ch 4,1
MATH_C7_519,7,Mathematics,Arithmetic Expressions,BODMAS,Medium,MCQ,Simplify $10 + 5 \times 2$,a) 30,b) 20,c) 10,d) 25,b,Multiplication before addition: $10 + 10 = 20$,Ganita Prakash Ch 2,1
ENG_C7_738,7,English,My Dear Soldiers,Poetry,Medium,MCQ,Soldiers are compared to yogis for their:,a) Magic,b) Discipline and endurance,c) Silence,d) Dress,b,Focus on border duty devotion,Poorvi Unit 5,1
ENG_C7_538,7,English,My Dear Soldiers,Poetry,Medium,MCQ,Soldiers are compared to yogis for:,a) Magic,b) Discipline and endurance,c) Silence,d) Clothing,b,Metaphor for their border duty,Poorvi Unit 5,1
MATH_C7_751,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve $2n + 1 = 99$.,a) 49,b) 50,c) 48,d) 51,a,Subtract 1 then divide by 2 to find 49,Ganita Prakash Ch 15,1
MATH_C7_536,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve $3(y - 4) = 15$,a) 5,b) 9,c) 1,d) 19,b,Expand to $3y - 12 = 15$; then $3y = 27$; so $y = 9$,Ganita Prakash Ch 15,1
MATH_C7_736,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve $3(y - 4) = 15$.,a) 5,b) 9,c) 1,d) 19,b,Expand to $3y-12=15$ then add 12 to find $y=9$,Ganita Prakash Ch 15,1
MATH_C7_328,7,Mathematics,Finding the Unknown,Linear Equations,Medium,MCQ,Solve for $m$ in the equation $5m = -10$.,a) 2,b) -2,c) 5,d) -10,b,To find $m$ divide both sides by 5: $m = -10 / 5 = -2$. ,Ganita Prakash Ch 7,1
MATH_C7_677,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve for $n$ if $2n + 1 = 99$.,a) 49,b) 50,c) 48,d) 51,a,Subtract 1 to get $2n = 98$ then divide by 2 to get $n = 49$,Ganita Prakash Ch 15,1
MATH_C7_717,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve for $x$ if $4x = 12$.,a) 2,b) 3,c) 4,d) 48,b,Divide both sides by 4 to find $x = 3$,Ganita Prakash Ch 15,1
MATH_C7_701,7,Mathematics,Finding the Unknown,Equations,Easy,MCQ,Solve for $x$ if $x + 10 = 25$.,a) 15,b) 35,c) 10,d) 5,a,Subtract 10 from both sides to find $x = 15$,Ganita Prakash Ch 15,1
MATH_CH4_001,7,Mathematics,Simple Equations,Equation Solving,Hard,MCQ,Solve for $x$: $4(x - 2) = 12$,a) 3,b) 5,c) 1,d) 8,b,Expanding the equation: $4x - 8 = 12 \rightarrow 4x = 20 \rightarrow x = 5$.,Ch 4: Simple Equations,1
MATH_C7_511,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve for $y$ in the equation $8y - 22 = 50$,a) 9,b) 12,c) 10,d) 8,a,Add 22 to both sides ($8y = 72$) then divide by 8 ($y = 9$),Ganita Prakash Ch 15,1
MATH_C7_706,7,Mathematics,Finding the Unknown,Equations,Medium,MCQ,Solve for $y$ in the equation $8y - 22 = 50$.,a) 9,b) 12,c) 10,d) 8,a,Add 22 to get $8y = 72$ then divide by 8 to find $y = 9$,Ganita Prakash Ch 15,1
MATH_C7_481,7,Mathematics,Finding the Unknown,Equation Solving,Hard,MCQ,Solve for $y$: $3(y - 4) = 15$,a) 5,b) 9,c) 1,d) 19,b,Expand to $3y - 12 = 15$; add 12 to get $3y = 27$; divide by 3 to get $y = 9$,Ganita Prakash Ch 15,1
MATH_C7_712,7,Mathematics,Finding the Unknown,Equation Solving,Hard,MCQ,Solve for $y$: $3(y - 4) = 15$.,a) 5,b) 9,c) 1,d) 19,b,Expand to $3y - 12 = 15$ then add 12 to get $3y = 27$ then divide by 3,Ganita Prakash Ch 15,1
