question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference
SST_C7_015,7,Social Science,The Constitution of India,History,Medium,MCQ,Who was the Chairman of the Drafting Committee of the Indian Constitution?,a) Jawaharlal Nehru,b) B.R. Ambedkar,c) Mahatma Gandhi,d) Rajendra Prasad,b,Dr. B.R. Ambedkar is revered as the architect of the Constitution for his leadership in its drafting.[3],Exploring Society Ch 10
SST_C7_016,7,Social Science,Tracing Changes,Medieval Society,Medium,MCQ,What did the term 'Hindustan' refer to during the Delhi Sultanate period?,a) The whole of Asia,b) Lands of the Delhi Sultanate,c) Modern Republic of India,d) Southern India,b,Historically the definition of Hindustan has shifted; in the medieval era it meant the Sultanate's territory.[6],Our Pasts II Ch 1
SST_C7_017,7,Social Science,Age of Reorganisation,Medieval India,Hard,MCQ,The land revenue system known as 'Zabt' was implemented by which minister?,a) Birbal,b) Raja Todar Mal,c) Abul Fazl,d) Man Singh,b,"Todar Mal served as Akbar's finance minister and standardized land surveys and taxes.[7]""",Exploring Society Ch 6
ENG_C7_011,7,English,Three Questions,Theme,Medium,MCQ,According to the hermit what is the most important time for any action?,a) Tomorrow,b) Yesterday,c) Now,d) A week later,c,The hermit explains that 'Now' is the only time when we have the power to act.[8],Honeycomb Unit 1
ENG_C7_012,7,English,An Alien Hand,Setting,Medium,MCQ,Tilloo lived with his parents in an underground colony on which planet?,a) Earth,b) Venus,c) Mars,d) Jupiter,c,"The story is set in a future where humans live in controlled underground environments on Mars.[9, 10]",An Alien Hand Ch 7
ENG_C7_013,7,English,The Day the River Spoke,Character,Medium,MCQ,Why did Jahnavi visit the river almost every day?,a) To catch fish,b) To swim,c) To share her thoughts and feelings,d) To fetch water,c,The river served as a silent listener and confidant for Jahnavi as she dreamed of going to school.,Poorvi Unit 1
ENG_C7_014,7,English,The Tiny Teacher,Behavior,Easy,MCQ,How do ants communicate with other ants from their colony?,a) By making clicking sounds,b) By touching their feelers,c) By leaving trails of food,d) By dancing,b,Ants touch their antennae (feelers) to greet each other and pass specific messages.[11],An Alien Hand Ch 1
ENG_C7_015,7,English,A Gift of Chappals,Plot,Easy,MCQ,Why did the children give the music master's chappals to the beggar?,a) Because they were old,b) Because the beggar had blisters on his feet,c) Because they didn't like the master,d) To play a prank,b,"The children felt compassionate toward the beggar whose feet were burning on the hot road.[12, 13]",Honeycomb Unit 2
ENG_C7_016,7,English,The Tunnel,Plot,Hard,MCQ,What rhythmic sound convinced Sunder Singh that a leopard was in the tunnel?,a) Footsteps,b) Sawing sound,c) Growling,d) Whistling,b,"The leopard's breathing is described in the text as a characteristic rhythmic sawing sound.""",Poorvi Unit 10
MATH_C7_080,7,Mathematics,Operations with Integers,Multiplication,Medium,MCQ,What is the value of $(– 6) \times (4)$?,a) 24,b) -24,c) -10,d) 10,b,Multiplying a negative integer by a positive integer results in a negative product.,
MATH_C7_081,7,Mathematics,Operations with Integers,Division,Medium,MCQ,Find the result of $35 \div (– 5)$.,a) 7,b) -7,c) 30,d) -30,b,The quotient of a positive number divided by a negative number is always negative.,
MATH_C7_082,7,Mathematics,Operations with Integers,Inverses,Easy,MCQ,The additive inverse of -5 is:,a) -5,b) 0,c) 5,d) 1,c,The additive inverse of an integer $a$ is the number which when added to $a$ results in zero.,
MATH_C7_083,7,Mathematics,Number Play,Divisibility,Hard,MCQ,The largest 3-digit number divisible by 9 is:,a) 990,b) 999,c) 981,d) 900,b,A number is divisible by 9 if the sum of its digits is a multiple of 9. $9+9+9=27$ which is divisible by 9.,
MATH_C7_084,7,Mathematics,Working with Fractions,Simplification,Medium,MCQ,What is the simplest form of the fraction 24/56?,a) 12/28,b) 6/14,c) 3/7,d) 4/8,c,Dividing both the numerator and the denominator by their HCF (8) gives 3/7.,
MATH_C7_085,7,Mathematics,Geometric Twins,Quadrilaterals,Medium,MCQ,The sum of adjacent angles of a parallelogram is:,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $45^{\circ}$,b,Consecutive or adjacent angles in a parallelogram are supplementary.,
MATH_C7_086,7,Mathematics,A Peek Beyond the Point,Comparison,Medium,MCQ,Which of the following is true?,a) $1.009 < 1.090$,b) $1.009 > 1.090$,c) $1.009 = 1.090$,d) None,a,Comparing the hundredths place: 0.09 is greater than 0.00.,
MATH_C7_087,7,Mathematics,A Peek Beyond the Point,Decimals,Easy,MCQ,Among 0.9 1.1 1.01 and 1.11 which is closest to 1?,a) 0.9,b) 1.1,c) 1.01,d) 1.11,c,The distance from 1 to 1.01 is only 0.01 while 0.9 is 0.1 away.,
MATH_C7_088,7,Mathematics,A Peek Beyond the Point,Logic,Medium,MCQ,A USB cable length is 4 and 8/10 units. How is this written as a decimal?,a) 4.08,b) 4.8,c) 0.48,d) 48.0,b,The expression '4 and 8/10' translates to $4 + 0.8 = 4.8$.,
MATH_C7_089,7,Mathematics,A Peek Beyond the Point,Conversions,Easy,MCQ,How many millimeters (mm) make 1 meter (m)?,a) 100,b) 10,c) 1000,d) 10000,c,$1 m = 100 cm$ and $1 cm = 10 mm$. So $100 \times 10 = 1000 mm$.,
MATH_C7_090,7,Mathematics,Working with Fractions,Operations,Medium,MCQ,What is the value of $1/4 \div 1/2$?,a) 1/2,b) 1/6,c) 2,d) 1/8,a,Dividing by a fraction is the same as multiplying by its reciprocal: $1/4 \times 2 = 1/2$.,
MATH_C7_091,7,Mathematics,Working with Fractions,Mixed Forms,Easy,MCQ,Express $3 \frac{3}{4}$ as an improper fraction.,a) 9/4,b) 15/4,c) 12/4,d) 7/4,b,To convert: $(3 \times 4) + 3 = 15$. So the fraction is 15/4.,
MATH_C7_092,7,Mathematics,Working with Fractions,Word Problems,Medium,MCQ,If 5 litres of oil is shared equally among 3 families how much does each get?,a) 3/5 litres,b) 1.5 litres,c) 5/3 litres,d) 2 litres,c,Sharing 5 litres among 3 families is represented by the division $5 \div 3 = 5/3$.,
MATH_C7_093,7,Mathematics,Visualising Solid Shapes,Attributes,Easy,MCQ,Which 3D shape has 6 faces 12 edges and 8 vertices?,a) Cylinder,b) Sphere,c) Cube,d) Cone,c,A cube or cuboid is defined by these specific counts of faces edges and vertices.,
MATH_C7_094,7,Mathematics,Perimeter and Area,Square,Hard,MCQ,If the perimeter of a square is 160 cm what is its area?,a) 400 $cm^2$,b) 1600 $cm^2$,c) 80 $cm^2$,d) 160 $cm^2$,b,Side = $160/4 = 40 cm$. Area = $side \times side = 40 \times 40 = 1600 cm^2$.,
MATH_C7_095,7,Mathematics,Data Handling,Stats,Medium,MCQ,The average of 7 3 8 20 and 12 is:,a) 10,b) 12,c) 15,d) 11,b,Mean = $(7+3+8+20+12)/5 = 60/5 = 12$.,
MATH_C7_096,7,Mathematics,Data Handling,Visualisation,Medium,MCQ,A sector of a pie chart representing basketball covers $90^{\circ}$. What percentage is this?,a) $90\%$,b) $25\%$,c) $50\%$,d) $10\%$,b,A full circle is $360^{\circ}$. So $90/360 = 1/4 = 25\%$.,
MATH_C7_097,7,Mathematics,Integers,Arithmetic,Easy,MCQ,What is the result of $165 - 22$?,a) 143,b) 187,c) 133,d) 145,a,This is a basic subtraction operation within the set of positive integers.,
SCI_C7_080,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change is observed when turmeric is added to lime water?,a) Blue,b) Red,c) Yellow,d) Pink,b,Lime water is a base. Turmeric indicator turns red when added to a basic substance. [1],
SCI_C7_081,7,Science,Exploring Substances,Neutralization,Medium,MCQ,What is the outcome of a neutralization reaction?,a) Only acid,b) A salt and water,c) A base,d) Only gas,b,Neutralization occurs between an acid and a base to produce salt and water with heat. [1],
SCI_C7_082,7,Science,Exploring Substances,pH,Easy,MCQ,Calamine solution used for skin irritation contains which chemical?,a) Zinc carbonate,b) Sodium chloride,c) Magnesium hydroxide,d) Zinc sulphate,a,Calamine is essentially zinc carbonate which is used to neutralize insect bite acidity. [1],
SCI_C7_083,7,Science,Exploring Substances,Indicators,Medium,MCQ,Which indicator turns green when combined with a basic solution?,a) Litmus,b) Turmeric,c) China Rose,d) Phenolphthalein,c,China rose indicator turns dark pink in acids and green in basic solutions. [1],
SCI_C7_084,7,Science,Exploring Substances,Safety,Medium,MCQ,Which substance can be used to soothe the discomfort of a basic wasp sting?,a) Baking soda,b) Vinegar,c) Soap,d) Salt,b,Wasp stings are basic; vinegar is an acid that can neutralize the irritation. [1],
SCI_C7_085,7,Science,Exploring Substances,Reactions,Hard,MCQ,Baking soda reacts with dilute HCl to produce which fire-extinguishing gas?,a) Oxygen,b) Nitrogen,c) Carbon dioxide,d) Carbon monoxide,c,The reaction of $NaHCO_3$ with $HCl$ releases $CO_2$ which is used to put out fires. [1],
SCI_C7_086,7,Science,Changes Around Us,Chemical Changes,Easy,MCQ,Which of the following is an indicator of a chemical change?,a) Change in state,b) Production of heat or light,c) Change in shape,d) Melting,b,Chemical changes involve new substances and often release or absorb energy. [1],
SCI_C7_087,7,Science,Changes Around Us,Chemistry,Medium,MCQ,Stainless steel is created by combining iron with:,a) Carbon and Nickel,b) Carbon Nickel and Chromium,c) Zinc and Lead,d) Silver and Gold,b,Chromium and nickel are added to iron to make it resistant to rusting. [1],
SCI_C7_088,7,Science,Changes Around Us,Observation,Medium,MCQ,What type of change is observed when a blade tip is placed on a gas stove?,a) Chemical,b) Physical,c) Biological,d) Nuclear,b,The tip turns black due to heat but the composition remains the same (physical change). [1],
SCI_C7_089,7,Science,Changes Around Us,Oxidation,Medium,MCQ,Food contains fats which when exposed to air produce bad smells. This is called:,a) Rusting,b) Rancidity,c) Crystallization,d) Galvanization,b,Rancidity is the oxidation of fats and oils in food items. [1],
SCI_C7_090,7,Science,Changes Around Us,Ecology,Easy,MCQ,Which gas in the atmosphere protects us from harmful UV radiations?,a) Oxygen,b) Nitrogen,c) Ozone,d) Carbon dioxide,c,The ozone ($O_3$) layer absorbs ultraviolet rays from the sun to protect life. [1],
SCI_C7_091,7,Science,Wastewater Story,Treatment,Easy,MCQ,What is the full form of WWTP?,a) Water Works Treatment Project,b) Wastewater Treatment Plant,c) World Water Task Plan,d) Waste Water Tool Part,b,WWTPs are facilities designed to remove contaminants from sewage. [1],
SCI_C7_092,7,Science,Wastewater Story,Resources,Easy,MCQ,When is World Water Day celebrated every year?,a) 21 March,b) 22 March,c) 5 June,d) 22 April,b,22 March is designated by the UN to advocate for the sustainable management of water. [1],
SCI_C7_093,7,Science,Heat Transfer in Nature,Thermometry,Medium,MCQ,What is the range of a standard clinical thermometer?,a) $0–100^{\circ}C$,b) $35–42^{\circ}C$,c) $32–212^{\circ}F$,d) $35–50^{\circ}C$,b,Clinical thermometers are limited to the human body temperature range. [2],
SCI_C7_094,7,Science,Life Processes in Plants,Botany,Easy,MCQ,What is the primary function of roots in most plants?,a) Photosynthesis,b) Absorption of water and minerals,c) Transpiration,d) Respiration,b,Roots anchor the plant and draw essential nutrients and water from the soil.,
SCI_C7_095,7,Science,Measurement of Time and Motion,Physics,Easy,MCQ,Which of the following is the standard S.I. unit of force?,a) Newton,b) Joule,c) Watt,d) Pascal,a,The Newton (N) is the unit used to measure force in the International System.,
SCI_C7_096,7,Science,Nutrition in Plants,Gaseous Exchange,Medium,MCQ,Which gas is released by green plants during the process of photosynthesis?,a) Carbon dioxide,b) Oxygen,c) Nitrogen,d) Hydrogen,b,Oxygen is produced as a byproduct when plants synthesize glucose from sunlight.,
SCI_C7_097,7,Science,Heat Transfer in Nature,Physics,Easy,MCQ,The standard S.I. unit of heat energy is:,a) Calorie,b) Joule,c) Watt,d) Celsius,b,In the SI system energy including heat is measured in Joules.,
SST_C7_080,7,Social Science,The Constitution of India,Governance,Medium,MCQ,What is the main purpose of the Indian Constitution?,a) To record history,b) To lay down basic rules for the country,c) To list national holidays,d) To explain other countries,b,A constitution establishes the fundamental principles and laws of a nation. [3],
SST_C7_081,7,Social Science,The Constitution of India,Rights,Medium,MCQ,Which part of the Indian Constitution contains the Fundamental Rights?,a) Part I,b) Part II,c) Part III,d) Part IV,c,Fundamental Rights are enshrined in Part III of the Constitution. [3],
SST_C7_082,7,Social Science,The Constitution of India,Amendments,Hard,MCQ,Which values were added to the Preamble by the 42nd Amendment in 1976?,a) Republic and Sovereign,b) Socialist and Secular,c) Equality and Liberty,d) Unity and Integrity,b,The 42nd Amendment updated the Preamble to include these key descriptive terms. [3],
SST_C7_083,7,Social Science,The Rise of Empires,History,Medium,MCQ,What was the main reason for the rise of the Magadha empire?,a) Large temples,b) Fertile land and iron resources,c) High taxes,d) Skill in painting,b,Access to iron for weapons and fertile soil for surplus food fueled Magadha's growth.,
SST_C7_084,7,Social Science,The Rise of Empires,Strategy,Medium,MCQ,Who was the chief advisor for Chandragupta Maurya?,a) Ashoka,b) Panini,c) Kautilya (Chanakya),d) Megasthenes,c,Kautilya authored the Arthashastra and guided the Mauryan empire's rise.,
SST_C7_085,7,Social Science,Geographical Diversity of India,Physical,Medium,MCQ,Which of the following is NOT part of the Indian mainland's major divisions?,a) The Himalayas,b) The Gangetic Plains,c) The Andes,d) The Peninsular Plateau,c,The Andes is a mountain range located in South America.,
SST_C7_086,7,Social Science,Geographical Diversity of India,Rivers,Medium,MCQ,The Bhagirathi River originates from which of the following places?,a) Cherrapunji,b) Pangong Tso,c) Gaumukh,d) Mount Abu,c,Gaumukh is the snout of the Gangotri Glacier where the Bhagirathi begins.,
SST_C7_087,7,Social Science,Geographical Diversity of India,Landforms,Medium,MCQ,Which of these is a characteristic feature of the Thar Desert?,a) Heavy rainfall,b) Thick forests,c) Sand dunes shaped by wind,d) Active volcanoes,c,Wind-blown sand dunes (barchans) are the defining feature of the Thar.,
SST_C7_088,7,Social Science,Geographical Diversity of India,Islands,Medium,MCQ,Which island group of India is primarily of coral origin?,a) Andaman Islands,b) Sundarbans,c) Lakshadweep Islands,d) Nicobar Islands,c,Lakshadweep consists of 36 small islands classified as coral atolls.,
SST_C7_089,7,Social Science,Geographical Diversity of India,Volcanology,Hard,MCQ,Where is the only active volcano in India located?,a) Barren Island,b) Mount Abu,c) Munnar,d) Ladakh,a,Barren Island is part of the Andaman and Nicobar chain in the Bay of Bengal.,
ENG_C7_080,7,English,The Tiny Teacher,Biology in Lit,Easy,MCQ,Who is the 'Tiny Teacher' referred to in this chapter?,a) The mosquito,b) The ants,c) The rabbits,d) The squirrel,b,The story uses the highly disciplined life of ants as an educational model. [4],
ENG_C7_081,7,English,The Tiny Teacher,Communication,Easy,MCQ,How do ants greet one another in an anthill?,a) By making sounds,b) By touching their feelers,c) By sharing food,d) By dancing,b,Ants use their antennae (feelers) to communicate and recognize colony members. [4],
ENG_C7_082,7,English,The Tiny Teacher,Life Cycle,Medium,MCQ,The young ones of ants are known as:,a) Grubs,b) Larva,c) Saliva,d) Puppies,a,Ant larvae are specifically referred to as grubs in the text. [4],
ENG_C7_083,7,English,The Tiny Teacher,Caste System,Medium,MCQ,What is a male ant commonly called?,a) Beetle,b) Greenfly,c) Drone,d) King ant,c,In an ant colony the male is referred to as the drone. [4],
ENG_C7_084,7,English,Three Questions,Theme,Easy,MCQ,Messengers were sent throughout the kingdom to:,a) Fetch wise men,b) Find answers to the questions,c) Look for a hermit,d) Arrest the enemy,b,The king was desperate for answers to ensure his success as a ruler. [5],
ENG_C7_085,7,English,Three Questions,Ethics,Medium,MCQ,According to the hermit the most important time is:,a) Tomorrow,b) Yesterday,c) Now,d) A week later,c,The hermit teaches that the present moment is the only time we have control over. [5],
ENG_C7_086,7,English,Poorvi Ch 7,Vocabulary,Medium,MCQ,In the chapter the word 'altruistic' most nearly means:,a) Selfish,b) Generous,c) Angry,d) Fearful,b,Altruism refers to selfless concern for the well-being of others.,
ENG_C7_087,7,English,An Alien Hand,Plot,Hard,MCQ,Tilloo and his parents lived where on their planet?,a) In a big city,b) In a village,c) Beneath the surface,d) In the clouds,c,Due to extreme surface conditions the inhabitants lived in underground colonies. [6],
ENG_C7_088,7,English,An Alien Hand,Sci-Fi,Medium,MCQ,What was the purpose of the 'mechanical hand' from the spacecraft?,a) To attack,b) To collect soil samples,c) To build a house,d) To find water,b,The hand was programmed to gather Martian soil to search for signs of life. [7],
ENG_C7_089,7,English,Bringing Up Kari,Character,Medium,MCQ,Kari the elephant was compared most to a:,a) Trained soldier,b) Human baby,c) Wild beast,d) Helpful giant,b,Kari's mischievous and playful nature is described as very similar to a toddler. [8],
MATH_C7_140,7,Mathematics,Expressions using Letter-Numbers,Algebraic Logic,Medium,MCQ,If $y = 5$ find the value of the expression $2y - 3$.,a) 7,b) 13,c) 10,d) 8,a,Substitute $y=5$: $2(5) - 3 = 10 - 3 = 7$.,
MATH_C7_141,7,Mathematics,Expressions using Letter-Numbers,Terms,Easy,MCQ,In the expression $4x + 7$ the constant term is:,a) $4x$,b) 4,c) 7,d) $x$,c,A constant is a fixed numerical value in an expression that does not change with the variable.,
MATH_C7_142,7,Mathematics,Expressions using Letter-Numbers,Coefficients,Medium,MCQ,What is the numerical coefficient of $x$ in $-5xy$?,a) 5,b) -5,c) $y$,d) $-5y$,d,The coefficient is the factor that multiplies the specific variable; for $x$ it is $-5y$. [1],
MATH_C7_143,7,Mathematics,A Tale of Three Intersecting Lines,Triangles,Medium,MCQ,The sum of the interior angles of a triangle is always:,a) $90^{\circ}$,b) $180^{\circ}$,c) $360^{\circ}$,d) $270^{\circ}$,b,The Angle Sum Property states that all interior angles of any triangle sum to $180^{\circ}$. [1],
MATH_C7_144,7,Mathematics,A Tale of Three Intersecting Lines,Exterior Angles,Hard,MCQ,If an exterior angle of a triangle is $110^{\circ}$ and one interior opposite angle is $40^{\circ}$ find the other.,a) $70^{\circ}$,b) $150^{\circ}$,c) $40^{\circ}$,d) $110^{\circ}$,a,An exterior angle equals the sum of its two interior opposite angles: $110 - 40 = 70$.,
MATH_C7_145,7,Mathematics,A Tale of Three Intersecting Lines,Triangle Inequality,Medium,MCQ,Can a triangle have side lengths 2 cm 3 cm and 5 cm?,a) Yes,b) No,c) Only if right-angled,d) Only if isosceles,b,The sum of any two sides must be greater than the third side; here $2 + 3 = 5$ which is not greater than 5.,
MATH_C7_146,7,Mathematics,Large Numbers Around Us,Place Value,Easy,MCQ,One crore is equal to how many lakhs?,a) 10,b) 100,c) 1000,d) 1,b,In the Indian numbering system 100 lakhs make one crore.,
MATH_C7_147,7,Mathematics,Connecting the Dots,Arithmetic Mean,Medium,MCQ,Calculate the mean of the first five natural numbers.,a) 2,b) 3,c) 4,d) 5,b,Sum $= 1+2+3+4+5 = 15$. Mean $= 15 / 5 = 3$.,
MATH_C7_148,7,Mathematics,Connecting the Dots,Range,Easy,MCQ,Find the range of the data: 10 20 30 40 50.,a) 30,b) 40,c) 50,d) 10,b,Range is the difference between the maximum and minimum values: $50 - 10 = 40$.,
MATH_C7_149,7,Mathematics,Connecting the Dots,Median,Medium,MCQ,What is the median of 3 5 7 8 9?,a) 5,b) 7,c) 8,d) 3,b,The data is already ordered and the middle value is 7.,
SCI_C7_140,7,Science,Electricity: Circuits and Components,Circuit Basics,Easy,MCQ,Which component is used to 'open' or 'close' an electric circuit?,a) Bulb,b) Wire,c) Cell,d) Switch,d,A switch is a simple device that breaks or completes the circuit path.,
SCI_C7_141,7,Science,Electricity: Circuits and Components,Symbols,Medium,MCQ,In a circuit diagram a longer vertical line in the symbol for a cell represents:,a) Negative terminal,b) Positive terminal,c) Neutral terminal,d) Wire,b,The standard electrical symbol for a cell uses a long thin line for positive and a short thick line for negative.,
SCI_C7_142,7,Science,Electricity: Circuits and Components,Materials,Easy,MCQ,Which of the following is an insulator?,a) Copper,b) Aluminum,c) Rubber,d) Iron,c,Insulators like rubber do not allow electric current to pass through them.,
SCI_C7_143,7,Science,Heat Transfer in Nature,Convection,Medium,MCQ,In which of the following is heat transferred mainly by convection?,a) Solids,b) Liquids and Gases,c) Vacuum,d) Metals,b,Convection involves the actual movement of particles in fluids (liquids/gases) to transfer heat.,
SCI_C7_144,7,Science,Heat Transfer in Nature,Sea Breeze,Hard,MCQ,During a sea breeze air moves from:,a) Land to sea during day,b) Sea to land during day,c) Land to sea during night,d) Sea to land during night,b,During the day the land heats faster than water creating low pressure and drawing cool air from the sea.,
SCI_C7_145,7,Science,Light: Shadows and Reflections,Light Path,Easy,MCQ,Light travels in a:,a) Curved line,b) Zigzag line,c) Straight line,d) Random path,c,Rectilinear propagation of light means it travels in straight lines unless obstructed.,
SCI_C7_146,7,Science,Light: Shadows and Reflections,Materials,Medium,MCQ,An object that allows only some light to pass through is called:,a) Opaque,b) Transparent,c) Translucent,d) Luminous,c,Translucent materials scatter light so objects cannot be seen clearly through them.,
SCI_C7_147,7,Science,Exploring Substances,Indicators,Medium,MCQ,Which synthetic indicator turns pink in basic solutions?,a) Litmus,b) Turmeric,c) Phenolphthalein,d) China Rose,c,Phenolphthalein is a laboratory indicator that remains colorless in acids but turns pink in bases. [2],
SCI_C7_148,7,Science,Exploring Substances,Neutralization,Easy,MCQ,Antacids like Milk of Magnesia are used to treat:,a) Headache,b) Fever,c) Acidity,d) Body pain,c,Milk of Magnesia is basic and neutralizes excess hydrochloric acid in the stomach. [2],
SCI_C7_149,7,Science,Measurement of Time and Motion,Speed,Hard,MCQ,If a bicyclist covers 12 km in 30 minutes what is the speed in km/h?,a) 6 km/h,b) 12 km/h,c) 24 km/h,d) 30 km/h,c,30 minutes is 0.5 hours. Speed $= 12 / 0.5 = 24 km/h$.,
SST_C7_140,7,Social Science,New Beginnings: Cities and States,Political Units,Medium,MCQ,What were the large political units in ancient India called?,a) Janapadas,b) Mahajanapadas,c) Ganas,d) Empires,b,Mahajanapadas were the sixteen great kingdoms that emerged around 600 BCE.,
SST_C7_141,7,Social Science,New Beginnings: Cities and States,Social Structure,Medium,MCQ,The Varna-Jati system was based on which of the following?,a) Wealth,b) Birth and Occupation,c) Education,d) Geography,b,Society was traditionally organized into groups based on hereditary occupations and lineage.,
SST_C7_142,7,Social Science,Rise of Empires,History,Easy,MCQ,Magadha became powerful primarily due to its access to:,a) Silver,b) Gold,c) Iron and Fertile land,d) Spices,c,Iron mines allowed the creation of strong weapons while fertile land supported a large army.,
SST_C7_143,7,Social Science,Understanding Weather,Instruments,Easy,MCQ,A Rain Gauge is used to measure:,a) Wind speed,b) Rainfall,c) Humidity,d) Air pressure,b,A rain gauge is a meteorological instrument for determining the amount of precipitation in a set time.,
SST_C7_144,7,Social Science,Geographical Diversity of India,Landforms,Medium,MCQ,The triangular landmass in central and southern India is the:,a) Gangetic Plain,b) Thar Desert,c) Peninsular Plateau,d) Himalayas,c,The Peninsular Plateau is one of the oldest landforms in India surrounded by water on three sides.,
SST_C7_145,7,Social Science,Constitution of India,Rights,Hard,MCQ,Which Article of the Constitution abolished 'Untouchability'?,a) Article 14,b) Article 15,c) Article 17,d) Article 21,c,Article 17 specifically prohibits the practice of untouchability in any form to ensure social equality. [3],
SST_C7_146,7,Social Science,The Age of Reorganisation,Dynasties,Medium,MCQ,Which dynasty emerged after the decline of the Mauryan Empire in the north?,a) Cholas,b) Shungas,c) Guptas,d) Mughals,b,The Shungas took control of the Magadha region following the end of the Mauryas.,
SST_C7_147,7,Social Science,Exploring Society,Civics,Easy,MCQ,The nominal head of an Indian state is the:,a) Chief Minister,b) Prime Minister,c) Governor,d) President,c,The Governor represents the center and is the constitutional head of the state. [4],
ENG_C7_140,7,English,The Day the River Spoke,Themes,Medium,MCQ,Jahnavi's story primarily encourages readers to:,a) Learn fishing,b) Value education and nature,c) Avoid school,d) Move to the city,b,The narrative highlights Jahnavi's desire for school and her deep connection with the environment.,
ENG_C7_141,7,English,The Day the River Spoke,Vocabulary,Medium,MCQ,In the story 'confidant' refers to someone who:,a) Is very proud,b) Is shared secrets with,c) Is a stranger,d) Is an enemy,b,The river acts as a confidant because Jahnavi shares her innermost dreams and fears with it.,
ENG_C7_142,7,English,Try Again,Poetry,Easy,MCQ,What is the core message of the poem 'Try Again'?,a) Give up if you fail,b) Perseverance leads to success,c) Luck is everything,d) Winning is the only goal,b,The poem motivates students to keep attempting their tasks despite initial failures.,
ENG_C7_143,7,English,Three Days to See,Inference,Hard,MCQ,The author Helen Keller emphasizes the value of which sense?,a) Taste,b) Sight,c) Smell,d) Hearing,b,She describes what she would do if given three days of vision to highlight the beauty people often ignore.,
ENG_C7_144,7,English,An Alien Hand,Plot,Medium,MCQ,Why were the scientists on Earth excited about the Viking mission?,a) They found gold on Mars,b) They wanted to search for life on Mars,c) They wanted to build a mall,d) They found water,b,The mission's primary objective was to analyze Martian soil for biological signatures. [5],
ENG_C7_145,7,English,The Tiny Teacher,Communication,Easy,MCQ,Ants pass messages to each other by touching their:,a) Legs,b) Wings,c) Feelers,d) Eyes,c,Feelers (antennae) are the primary tools for chemical and tactile communication in ants. [6],
ENG_C7_146,7,English,The Tiny Teacher,Roles,Medium,MCQ,In an ant colony the 'drones' are the:,a) Workers,b) Soldiers,c) Males,d) Queens,c,Drones are the male ants whose primary role is mating with the queen. [6],
ENG_C7_147,7,English,My Dear Soldiers,Themes,Medium,MCQ,The poem 'My Dear Soldiers' describes soldiers patrolling lonely expanses as:,a) Tourists,b) Yogis,c) Farmers,d) Hunters,b,The comparison to yogis highlights their discipline focus and endurance in isolated regions.,
MATH_C7_201,7,Mathematics,Parallel and Intersecting Lines,Transversals,Medium,MCQ,If a transversal intersects two parallel lines then each pair of alternate interior angles is:,a) Supplementary,b) Complementary,c) Equal,d) None of these,c,According to parallel line properties alternate interior angles formed by a transversal are equal.,Ganita Prakash Ch 5
MATH_C7_202,7,Mathematics,Number Play,Divisibility,Hard,MCQ,Which of the following is the largest 3-digit number divisible by 9?,a) 990,b) 999,c) 981,d) 900,b,A number is divisible by 9 if the sum of its digits is a multiple of 9. $9+9+9=27$ which is divisible by 9.,Ganita Prakash Ch 6
MATH_C7_203,7,Mathematics,Connecting the Dots,Statistics,Medium,MCQ,Which statistical measure is affected the most by an extreme outlier in a dataset?,a) Minimum,b) Maximum,c) Mean,d) Median,c,The mean is calculated using the sum of all values so a single extreme value can significantly shift the average.,Ganita Prakash Ch 13
MATH_C7_204,7,Mathematics,Working with Fractions,Reciprocals,Easy,MCQ,The reciprocal of the fraction 2/3 is:,a) 2/3,b) 3/2,c) 1/3,d) 1/2,b,The reciprocal of a fraction is obtained by inverting the numerator and the denominator.,Ganita Prakash Ch 8
MATH_C7_205,7,Mathematics,Geometric Twins,Triangles,Easy,MCQ,An equilateral triangle is a triangle with:,a) Two equal sides,b) One side equal,c) Three equal sides,d) No equal sides,c,By definition an equilateral triangle is a regular polygon with three sides of equal length.,Ganita Prakash II Ch 1
MATH_C7_206,7,Mathematics,Finding the Unknown,Linear Equations,Medium,MCQ,Find the solution for the equation $5m = -10$.,a) 2,b) -2,c) 5,d) -10,b,Dividing both sides of the equation by 5 gives $m = -10 / 5 = -2$.,Ganita Prakash Ch 7
MATH_C7_207,7,Mathematics,Large Numbers Around Us,Place Value,Easy,MCQ,One crore is equal to how many lakhs?,a) 10,b) 100,c) 1000,d) 1,b,In the Indian numbering system one hundred lakhs make one crore.,Ganita Prakash Ch 1
MATH_C7_208,7,Mathematics,Symmetry,Geometric Properties,Easy,MCQ,How many lines of symmetry does a Rhombus have?,a) 1,b) 2,c) 4,d) 3,b,A rhombus has two lines of symmetry which are its diagonals connecting opposite vertices.,Ganita Prakash II Ch 14
MATH_C7_209,7,Mathematics,Operations with Integers,Multiplication,Medium,MCQ,What is the value of $(-6) \times 4$?,a) 24,b) -24,c) -10,d) 10,b,Multiplying a negative integer by a positive integer always results in a negative product.,Ganita Prakash II Ch 2
